event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00452:1709567040000,thames:TWL00452,thames,2024-03-04T15:44:00Z,2024-03-04T15:52:00Z,8,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709567880000,thames:TWL00452,thames,2024-03-04T15:58:00Z,2024-03-04T16:36:00Z,38,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709570400000,thames:TWL00452,thames,2024-03-04T16:40:00Z,2024-03-04T17:04:00Z,24,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709572200000,thames:TWL00452,thames,2024-03-04T17:10:00Z,2024-03-04T17:20:00Z,10,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709573040000,thames:TWL00452,thames,2024-03-04T17:24:00Z,2024-03-04T17:50:00Z,26,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709574840000,thames:TWL00452,thames,2024-03-04T17:54:00Z,2024-03-04T18:04:00Z,10,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709575680000,thames:TWL00452,thames,2024-03-04T18:08:00Z,2024-03-05T00:48:00Z,400,thames_api,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709599920000,thames:TWL00452,thames,2024-03-05T00:52:00Z,2024-03-05T01:06:00Z,14,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709601240000,thames:TWL00452,thames,2024-03-05T01:14:00Z,2024-03-05T01:26:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709602440000,thames:TWL00452,thames,2024-03-05T01:34:00Z,2024-03-05T01:46:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709603760000,thames:TWL00452,thames,2024-03-05T01:56:00Z,2024-03-05T02:08:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709605440000,thames:TWL00452,thames,2024-03-05T02:24:00Z,2024-03-05T02:36:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709607240000,thames:TWL00452,thames,2024-03-05T02:54:00Z,2024-03-05T03:06:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709609160000,thames:TWL00452,thames,2024-03-05T03:26:00Z,2024-03-05T03:36:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709611080000,thames:TWL00452,thames,2024-03-05T03:58:00Z,2024-03-05T04:08:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709613360000,thames:TWL00452,thames,2024-03-05T04:36:00Z,2024-03-05T04:46:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709615400000,thames:TWL00452,thames,2024-03-05T05:10:00Z,2024-03-05T05:20:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709617800000,thames:TWL00452,thames,2024-03-05T05:50:00Z,2024-03-05T06:00:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709620080000,thames:TWL00452,thames,2024-03-05T06:28:00Z,2024-03-05T06:38:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709622120000,thames:TWL00452,thames,2024-03-05T07:02:00Z,2024-03-05T07:12:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709623800000,thames:TWL00452,thames,2024-03-05T07:30:00Z,2024-03-05T07:42:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709625240000,thames:TWL00452,thames,2024-03-05T07:54:00Z,2024-03-05T08:06:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709626320000,thames:TWL00452,thames,2024-03-05T08:12:00Z,2024-03-05T08:24:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709627280000,thames:TWL00452,thames,2024-03-05T08:28:00Z,2024-03-05T08:40:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709628240000,thames:TWL00452,thames,2024-03-05T08:44:00Z,2024-03-05T11:14:00Z,150,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709637480000,thames:TWL00452,thames,2024-03-05T11:18:00Z,2024-03-05T11:58:00Z,40,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709640120000,thames:TWL00452,thames,2024-03-05T12:02:00Z,2024-03-05T12:14:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709641080000,thames:TWL00452,thames,2024-03-05T12:18:00Z,2024-03-05T12:30:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709642040000,thames:TWL00452,thames,2024-03-05T12:34:00Z,2024-03-05T12:46:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709643000000,thames:TWL00452,thames,2024-03-05T12:50:00Z,2024-03-05T13:00:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709644080000,thames:TWL00452,thames,2024-03-05T13:08:00Z,2024-03-05T13:18:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709644920000,thames:TWL00452,thames,2024-03-05T13:22:00Z,2024-03-05T13:34:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709645880000,thames:TWL00452,thames,2024-03-05T13:38:00Z,2024-03-05T13:48:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709646840000,thames:TWL00452,thames,2024-03-05T13:54:00Z,2024-03-05T14:04:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709647800000,thames:TWL00452,thames,2024-03-05T14:10:00Z,2024-03-05T14:20:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709648880000,thames:TWL00452,thames,2024-03-05T14:28:00Z,2024-03-05T14:38:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709649960000,thames:TWL00452,thames,2024-03-05T14:46:00Z,2024-03-05T14:58:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709650920000,thames:TWL00452,thames,2024-03-05T15:02:00Z,2024-03-05T15:12:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709652120000,thames:TWL00452,thames,2024-03-05T15:22:00Z,2024-03-05T15:32:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709653320000,thames:TWL00452,thames,2024-03-05T15:42:00Z,2024-03-05T15:52:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709654520000,thames:TWL00452,thames,2024-03-05T16:02:00Z,2024-03-05T16:10:00Z,8,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709655720000,thames:TWL00452,thames,2024-03-05T16:22:00Z,2024-03-05T16:30:00Z,8,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709656800000,thames:TWL00452,thames,2024-03-05T16:40:00Z,2024-03-05T16:50:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709658120000,thames:TWL00452,thames,2024-03-05T17:02:00Z,2024-03-05T17:12:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709659320000,thames:TWL00452,thames,2024-03-05T17:22:00Z,2024-03-05T17:34:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709660640000,thames:TWL00452,thames,2024-03-05T17:44:00Z,2024-03-05T17:54:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709661840000,thames:TWL00452,thames,2024-03-05T18:04:00Z,2024-03-05T18:16:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709662920000,thames:TWL00452,thames,2024-03-05T18:22:00Z,2024-03-05T18:32:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709664000000,thames:TWL00452,thames,2024-03-05T18:40:00Z,2024-03-05T18:52:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709665320000,thames:TWL00452,thames,2024-03-05T19:02:00Z,2024-03-05T19:14:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709666400000,thames:TWL00452,thames,2024-03-05T19:20:00Z,2024-03-05T19:30:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709667360000,thames:TWL00452,thames,2024-03-05T19:36:00Z,2024-03-05T19:48:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709668320000,thames:TWL00452,thames,2024-03-05T19:52:00Z,2024-03-05T20:04:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709669280000,thames:TWL00452,thames,2024-03-05T20:08:00Z,2024-03-05T20:20:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709670360000,thames:TWL00452,thames,2024-03-05T20:26:00Z,2024-03-05T20:36:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709671200000,thames:TWL00452,thames,2024-03-05T20:40:00Z,2024-03-05T20:52:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709672160000,thames:TWL00452,thames,2024-03-05T20:56:00Z,2024-03-05T21:08:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709673120000,thames:TWL00452,thames,2024-03-05T21:12:00Z,2024-03-05T21:22:00Z,10,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709674080000,thames:TWL00452,thames,2024-03-05T21:28:00Z,2024-03-05T22:10:00Z,42,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709676840000,thames:TWL00452,thames,2024-03-05T22:14:00Z,2024-03-05T22:26:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709677800000,thames:TWL00452,thames,2024-03-05T22:30:00Z,2024-03-05T22:42:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709678760000,thames:TWL00452,thames,2024-03-05T22:46:00Z,2024-03-05T23:14:00Z,28,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709680680000,thames:TWL00452,thames,2024-03-05T23:18:00Z,2024-03-05T23:30:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709681760000,thames:TWL00452,thames,2024-03-05T23:36:00Z,2024-03-05T23:48:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709682840000,thames:TWL00452,thames,2024-03-05T23:54:00Z,2024-03-06T00:06:00Z,12,thames_api,2024-03-05,2024-03-04T00:00:00Z,2024-03-06T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.08,0,0.08,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709683920000,thames:TWL00452,thames,2024-03-06T00:12:00Z,2024-03-06T00:24:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709685240000,thames:TWL00452,thames,2024-03-06T00:34:00Z,2024-03-06T00:44:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709686800000,thames:TWL00452,thames,2024-03-06T01:00:00Z,2024-03-06T01:12:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709688600000,thames:TWL00452,thames,2024-03-06T01:30:00Z,2024-03-06T01:42:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709690520000,thames:TWL00452,thames,2024-03-06T02:02:00Z,2024-03-06T02:12:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709693880000,thames:TWL00452,thames,2024-03-06T02:58:00Z,2024-03-06T03:02:00Z,4,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
