event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00451:1681868700000,thames:TWL00451,thames,2023-04-19T01:45:00Z,2023-04-19T04:15:00Z,150,thames_api,2023-04-19,2023-04-18T00:00:00Z,2023-04-20T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1681879500000,thames:TWL00451,thames,2023-04-19T04:45:00Z,2023-04-19T07:45:00Z,180,thames_api,2023-04-19,2023-04-18T00:00:00Z,2023-04-20T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682531100000,thames:TWL00451,thames,2023-04-26T17:45:00Z,2023-04-27T08:45:00Z,900,thames_api,2023-04-26,2023-04-25T00:00:00Z,2023-04-27T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.02,0.02,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682882100000,thames:TWL00451,thames,2023-04-30T19:15:00Z,2023-04-30T20:00:00Z,45,thames_api,2023-04-30,2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.1,0,0.1,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682891100000,thames:TWL00451,thames,2023-04-30T21:45:00Z,2023-04-30T23:30:00Z,105,thames_api,2023-04-30,2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.1,0,0.1,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682901000000,thames:TWL00451,thames,2023-05-01T00:30:00Z,2023-05-01T02:15:00Z,105,thames_api,2023-05-01,2023-04-30T00:00:00Z,2023-05-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.1,0.1,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682934300000,thames:TWL00451,thames,2023-05-01T09:45:00Z,2023-05-01T12:00:00Z,135,thames_api,2023-05-01,2023-04-30T00:00:00Z,2023-05-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.1,0.1,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1682986500000,thames:TWL00451,thames,2023-05-02T00:15:00Z,2023-05-02T00:45:00Z,30,thames_api,2023-05-02,2023-05-01T00:00:00Z,2023-05-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1683103500000,thames:TWL00451,thames,2023-05-03T08:45:00Z,2023-05-03T11:00:00Z,135,thames_api,2023-05-03,2023-05-02T00:00:00Z,2023-05-04T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1683169200000,thames:TWL00451,thames,2023-05-04T03:00:00Z,2023-05-04T05:00:00Z,120,thames_api,2023-05-04,2023-05-03T00:00:00Z,2023-05-05T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684029600000,thames:TWL00451,thames,2023-05-14T02:00:00Z,2023-05-14T11:45:00Z,585,thames_api,2023-05-14,2023-05-13T00:00:00Z,2023-05-15T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684093500000,thames:TWL00451,thames,2023-05-14T19:45:00Z,2023-05-14T23:30:00Z,225,thames_api,2023-05-14,2023-05-13T00:00:00Z,2023-05-15T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684285200000,thames:TWL00451,thames,2023-05-17T01:00:00Z,2023-05-17T02:00:00Z,60,thames_api,2023-05-17,2023-05-16T00:00:00Z,2023-05-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684290600000,thames:TWL00451,thames,2023-05-17T02:30:00Z,2023-05-17T04:15:00Z,105,thames_api,2023-05-17,2023-05-16T00:00:00Z,2023-05-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684300500000,thames:TWL00451,thames,2023-05-17T05:15:00Z,2023-05-17T06:30:00Z,75,thames_api,2023-05-17,2023-05-16T00:00:00Z,2023-05-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684306800000,thames:TWL00451,thames,2023-05-17T07:00:00Z,2023-05-17T10:15:00Z,195,thames_api,2023-05-17,2023-05-16T00:00:00Z,2023-05-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684389600000,thames:TWL00451,thames,2023-05-18T06:00:00Z,2023-05-18T06:30:00Z,30,thames_api,2023-05-18,2023-05-17T00:00:00Z,2023-05-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1684395000000,thames:TWL00451,thames,2023-05-18T07:30:00Z,2023-05-18T08:30:00Z,60,thames_api,2023-05-18,2023-05-17T00:00:00Z,2023-05-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1699348500000,thames:TWL00451,thames,2023-11-07T09:15:00Z,2023-11-07T09:45:00Z,30,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.04,0.07,0.11,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1699352100000,thames:TWL00451,thames,2023-11-07T10:15:00Z,2023-11-07T11:30:00Z,75,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.04,0.07,0.11,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1699361100000,thames:TWL00451,thames,2023-11-07T12:45:00Z,2023-11-07T13:45:00Z,60,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.04,0.07,0.11,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1699372800000,thames:TWL00451,thames,2023-11-07T16:00:00Z,2023-11-08T00:00:00Z,480,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.04,0.07,0.11,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1699725600000,thames:TWL00451,thames,2023-11-11T18:00:00Z,2023-11-11T19:45:00Z,105,thames_api,2023-11-11,2023-11-10T00:00:00Z,2023-11-12T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.02,0.03,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700181000000,thames:TWL00451,thames,2023-11-17T00:30:00Z,2023-11-17T04:15:00Z,225,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700196300000,thames:TWL00451,thames,2023-11-17T04:45:00Z,2023-11-17T06:00:00Z,75,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700213400000,thames:TWL00451,thames,2023-11-17T09:30:00Z,2023-11-17T10:45:00Z,75,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700226000000,thames:TWL00451,thames,2023-11-17T13:00:00Z,2023-11-17T13:45:00Z,45,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700236800000,thames:TWL00451,thames,2023-11-17T16:00:00Z,2023-11-17T16:45:00Z,45,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700246700000,thames:TWL00451,thames,2023-11-17T18:45:00Z,2023-11-17T19:15:00Z,30,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700254800000,thames:TWL00451,thames,2023-11-17T21:00:00Z,2023-11-18T01:00:00Z,240,thames_api,2023-11-17,2023-11-16T00:00:00Z,2023-11-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.17,0.18,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700618400000,thames:TWL00451,thames,2023-11-22T02:00:00Z,2023-11-22T03:45:00Z,105,thames_api,2023-11-22,2023-11-21T00:00:00Z,2023-11-23T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.17,0.17,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700639100000,thames:TWL00451,thames,2023-11-22T07:45:00Z,2023-11-22T10:30:00Z,165,thames_api,2023-11-22,2023-11-21T00:00:00Z,2023-11-23T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.17,0.17,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700690400000,thames:TWL00451,thames,2023-11-22T22:00:00Z,2023-11-22T22:30:00Z,30,thames_api,2023-11-22,2023-11-21T00:00:00Z,2023-11-23T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.17,0.17,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700698500000,thames:TWL00451,thames,2023-11-23T00:15:00Z,2023-11-23T01:45:00Z,90,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.09,0,0.09,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700723700000,thames:TWL00451,thames,2023-11-23T07:15:00Z,2023-11-23T07:45:00Z,30,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.09,0,0.09,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700830800000,thames:TWL00451,thames,2023-11-24T13:00:00Z,2023-11-24T13:45:00Z,45,thames_api,2023-11-24,2023-11-23T00:00:00Z,2023-11-25T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.09,0.09,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700844300000,thames:TWL00451,thames,2023-11-24T16:45:00Z,2023-11-24T21:30:00Z,285,thames_api,2023-11-24,2023-11-23T00:00:00Z,2023-11-25T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.09,0.09,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700916300000,thames:TWL00451,thames,2023-11-25T12:45:00Z,2023-11-25T15:45:00Z,180,thames_api,2023-11-25,2023-11-24T00:00:00Z,2023-11-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700929800000,thames:TWL00451,thames,2023-11-25T16:30:00Z,2023-11-25T17:45:00Z,75,thames_api,2023-11-25,2023-11-24T00:00:00Z,2023-11-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700939700000,thames:TWL00451,thames,2023-11-25T19:15:00Z,2023-11-25T19:45:00Z,30,thames_api,2023-11-25,2023-11-24T00:00:00Z,2023-11-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700946000000,thames:TWL00451,thames,2023-11-25T21:00:00Z,2023-11-25T22:30:00Z,90,thames_api,2023-11-25,2023-11-24T00:00:00Z,2023-11-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1700955000000,thames:TWL00451,thames,2023-11-25T23:30:00Z,2023-11-26T00:00:00Z,30,thames_api,2023-11-25,2023-11-24T00:00:00Z,2023-11-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701228600000,thames:TWL00451,thames,2023-11-29T03:30:00Z,2023-11-29T05:15:00Z,105,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701237600000,thames:TWL00451,thames,2023-11-29T06:00:00Z,2023-11-29T07:15:00Z,75,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701244800000,thames:TWL00451,thames,2023-11-29T08:00:00Z,2023-11-29T13:00:00Z,300,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701266400000,thames:TWL00451,thames,2023-11-29T14:00:00Z,2023-11-29T15:00:00Z,60,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701273600000,thames:TWL00451,thames,2023-11-29T16:00:00Z,2023-11-29T20:00:00Z,240,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701290700000,thames:TWL00451,thames,2023-11-29T20:45:00Z,2023-11-29T21:30:00Z,45,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701297000000,thames:TWL00451,thames,2023-11-29T22:30:00Z,2023-11-29T23:15:00Z,45,thames_api,2023-11-29,2023-11-28T00:00:00Z,2023-11-30T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.04,0.05,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701302400000,thames:TWL00451,thames,2023-11-30T00:00:00Z,2023-11-30T02:30:00Z,150,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.01,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701314100000,thames:TWL00451,thames,2023-11-30T03:15:00Z,2023-11-30T03:45:00Z,30,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.01,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701320400000,thames:TWL00451,thames,2023-11-30T05:00:00Z,2023-11-30T15:45:00Z,645,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.01,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701366300000,thames:TWL00451,thames,2023-11-30T17:45:00Z,2023-11-30T20:30:00Z,165,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.01,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701379800000,thames:TWL00451,thames,2023-11-30T21:30:00Z,2023-11-30T22:30:00Z,60,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0.01,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701404100000,thames:TWL00451,thames,2023-12-01T04:15:00Z,2023-12-01T06:30:00Z,135,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701421200000,thames:TWL00451,thames,2023-12-01T09:00:00Z,2023-12-01T13:15:00Z,255,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701445500000,thames:TWL00451,thames,2023-12-01T15:45:00Z,2023-12-01T17:15:00Z,90,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701453600000,thames:TWL00451,thames,2023-12-01T18:00:00Z,2023-12-02T01:00:00Z,420,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701482400000,thames:TWL00451,thames,2023-12-02T02:00:00Z,2023-12-02T02:30:00Z,30,thames_api,2023-12-02,2023-12-01T00:00:00Z,2023-12-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701491400000,thames:TWL00451,thames,2023-12-02T04:30:00Z,2023-12-02T11:00:00Z,390,thames_api,2023-12-02,2023-12-01T00:00:00Z,2023-12-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1701533700000,thames:TWL00451,thames,2023-12-02T16:15:00Z,2023-12-03T07:00:00Z,885,thames_api,2023-12-02,2023-12-01T00:00:00Z,2023-12-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702730700000,thames:TWL00451,thames,2023-12-16T12:45:00Z,2023-12-17T01:30:00Z,765,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702778400000,thames:TWL00451,thames,2023-12-17T02:00:00Z,2023-12-17T05:00:00Z,180,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702795500000,thames:TWL00451,thames,2023-12-17T06:45:00Z,2023-12-17T10:45:00Z,240,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702813500000,thames:TWL00451,thames,2023-12-17T11:45:00Z,2023-12-17T14:00:00Z,135,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702824300000,thames:TWL00451,thames,2023-12-17T14:45:00Z,2023-12-18T07:00:00Z,975,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702895400000,thames:TWL00451,thames,2023-12-18T10:30:00Z,2023-12-18T11:45:00Z,75,thames_api,2023-12-18,2023-12-17T00:00:00Z,2023-12-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.24,0,0.24,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702902600000,thames:TWL00451,thames,2023-12-18T12:30:00Z,2023-12-18T13:00:00Z,30,thames_api,2023-12-18,2023-12-17T00:00:00Z,2023-12-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.24,0,0.24,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702909800000,thames:TWL00451,thames,2023-12-18T14:30:00Z,2023-12-18T16:45:00Z,135,thames_api,2023-12-18,2023-12-17T00:00:00Z,2023-12-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.24,0,0.24,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1702926900000,thames:TWL00451,thames,2023-12-18T19:15:00Z,2023-12-19T02:15:00Z,420,thames_api,2023-12-18,2023-12-17T00:00:00Z,2023-12-19T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.24,0,0.24,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1703333700000,thames:TWL00451,thames,2023-12-23T12:15:00Z,2023-12-23T13:30:00Z,75,thames_api,2023-12-23,2023-12-22T00:00:00Z,2023-12-24T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.05,0.18,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1703340000000,thames:TWL00451,thames,2023-12-23T14:00:00Z,2023-12-23T19:30:00Z,330,thames_api,2023-12-23,2023-12-22T00:00:00Z,2023-12-24T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.05,0.18,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1703375100000,thames:TWL00451,thames,2023-12-23T23:45:00Z,2023-12-24T00:45:00Z,60,thames_api,2023-12-23,2023-12-22T00:00:00Z,2023-12-24T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.05,0.18,0.23,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
